plan_id,user_id,breakfast,lunch,dinner,daily_calories,adaptive_mode,notes
P1149,U0483,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2101,True,Adaptive ML-based plan
P1150,U0141,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1902,True,Adaptive ML-based plan
P1151,U0936,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1684,True,Adaptive ML-based plan
P1152,U0481,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2339,True,Adaptive ML-based plan
P1153,U0033,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2166,True,Adaptive ML-based plan
P1154,U0873,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2010,True,Adaptive ML-based plan
P1155,U0180,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2126,True,Adaptive ML-based plan
P1156,U0305,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1865,True,Adaptive ML-based plan
P1157,U0241,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2303,True,Adaptive ML-based plan
P1158,U0172,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1640,True,Adaptive ML-based plan
P1159,U0818,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1836,True,Adaptive ML-based plan
P1160,U0577,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1885,True,Adaptive ML-based plan
P1161,U0667,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1657,True,Adaptive ML-based plan
P1162,U0895,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1956,True,Adaptive ML-based plan
P1163,U0409,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2327,True,Adaptive ML-based plan
P1164,U0996,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1872,True,Adaptive ML-based plan
P1165,U0082,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1693,True,Adaptive ML-based plan
P1166,U0746,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2163,True,Adaptive ML-based plan
P1167,U0293,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2094,True,Adaptive ML-based plan
P1168,U0088,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1730,True,Adaptive ML-based plan
P1169,U0216,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2348,True,Adaptive ML-based plan
P1170,U0640,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2246,True,Adaptive ML-based plan
P1171,U0095,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2250,True,Adaptive ML-based plan
P1172,U0078,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2006,True,Adaptive ML-based plan
P1173,U0962,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1781,True,Adaptive ML-based plan
P1174,U0522,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1697,True,Adaptive ML-based plan
P1175,U0717,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1907,True,Adaptive ML-based plan
P1176,U0505,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1790,True,Adaptive ML-based plan
P1177,U0567,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2062,True,Adaptive ML-based plan
P1178,U0543,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1918,True,Adaptive ML-based plan
P1179,U0839,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2150,True,Adaptive ML-based plan
P1180,U0506,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1942,True,Adaptive ML-based plan
P1181,U0783,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1700,True,Adaptive ML-based plan
P1182,U0058,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1819,True,Adaptive ML-based plan
P1183,U0284,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2294,True,Adaptive ML-based plan
P1184,U0748,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1625,True,Adaptive ML-based plan
P1185,U0154,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2218,True,Adaptive ML-based plan
P1186,U0947,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2127,True,Adaptive ML-based plan
P1187,U0369,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1651,True,Adaptive ML-based plan
P1188,U0217,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2371,True,Adaptive ML-based plan
P1189,U0322,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2330,True,Adaptive ML-based plan
P1190,U0224,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1726,True,Adaptive ML-based plan
P1191,U0962,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1631,True,Adaptive ML-based plan
P1192,U0885,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2332,True,Adaptive ML-based plan
P1193,U0004,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1983,True,Adaptive ML-based plan
P1194,U0807,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1606,True,Adaptive ML-based plan
P1195,U0335,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2034,True,Adaptive ML-based plan
P1196,U0437,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1707,True,Adaptive ML-based plan
P1197,U0626,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1734,True,Adaptive ML-based plan
P1198,U0895,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1797,True,Adaptive ML-based plan
P1199,U0439,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1917,True,Adaptive ML-based plan
P1200,U0581,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2046,True,Adaptive ML-based plan
P1201,U0752,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2015,True,Adaptive ML-based plan
P1202,U0132,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1803,True,Adaptive ML-based plan
P1203,U0219,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2236,True,Adaptive ML-based plan
P1204,U0924,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1784,True,Adaptive ML-based plan
P1205,U0630,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2016,True,Adaptive ML-based plan
P1206,U0422,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1762,True,Adaptive ML-based plan
P1207,U0080,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1879,True,Adaptive ML-based plan
P1208,U0480,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2006,True,Adaptive ML-based plan
P1209,U0716,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2083,True,Adaptive ML-based plan
P1210,U0639,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2082,True,Adaptive ML-based plan
P1211,U0011,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2148,True,Adaptive ML-based plan
P1212,U0818,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2169,True,Adaptive ML-based plan
P1213,U0803,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1872,True,Adaptive ML-based plan
P1214,U0751,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2211,True,Adaptive ML-based plan
P1215,U0607,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2237,True,Adaptive ML-based plan
P1216,U0942,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1969,True,Adaptive ML-based plan
P1217,U0712,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2154,True,Adaptive ML-based plan
P1218,U0716,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2156,True,Adaptive ML-based plan
P1219,U0248,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1806,True,Adaptive ML-based plan
P1220,U0681,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1607,True,Adaptive ML-based plan
P1221,U0420,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2160,True,Adaptive ML-based plan
P1222,U0362,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1612,True,Adaptive ML-based plan
P1223,U0160,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1911,True,Adaptive ML-based plan
P1224,U0736,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2289,True,Adaptive ML-based plan
P1225,U0869,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1678,True,Adaptive ML-based plan
P1226,U0179,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1715,True,Adaptive ML-based plan
P1227,U0947,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1939,True,Adaptive ML-based plan
P1228,U0560,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2091,True,Adaptive ML-based plan
P1229,U0607,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2144,True,Adaptive ML-based plan
P1230,U0823,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1732,True,Adaptive ML-based plan
P1231,U0980,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2162,True,Adaptive ML-based plan
P1232,U0833,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1922,True,Adaptive ML-based plan
P1233,U0676,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2333,True,Adaptive ML-based plan
P1234,U0767,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1658,True,Adaptive ML-based plan
P1235,U0081,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1932,True,Adaptive ML-based plan
P1236,U0126,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2353,True,Adaptive ML-based plan
P1237,U0849,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2015,True,Adaptive ML-based plan
P1238,U0972,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1866,True,Adaptive ML-based plan
P1239,U0327,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1611,True,Adaptive ML-based plan
P1240,U0191,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1717,True,Adaptive ML-based plan
P1241,U0143,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1730,True,Adaptive ML-based plan
P1242,U0039,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2156,True,Adaptive ML-based plan
P1243,U0340,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1980,True,Adaptive ML-based plan
P1244,U0967,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1671,True,Adaptive ML-based plan
P1245,U0553,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1743,True,Adaptive ML-based plan
P1246,U0626,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2292,True,Adaptive ML-based plan
P1247,U0734,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1630,True,Adaptive ML-based plan
P1248,U0505,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1887,True,Adaptive ML-based plan
P1249,U0509,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2107,True,Adaptive ML-based plan
P1250,U0968,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2308,True,Adaptive ML-based plan
P1251,U0336,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2144,True,Adaptive ML-based plan
P1252,U0020,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2184,True,Adaptive ML-based plan
P1253,U0718,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1962,True,Adaptive ML-based plan
P1254,U0541,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2207,True,Adaptive ML-based plan
P1255,U0243,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1669,True,Adaptive ML-based plan
P1256,U0775,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2366,True,Adaptive ML-based plan
P1257,U0693,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1957,True,Adaptive ML-based plan
P1258,U0722,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2287,True,Adaptive ML-based plan
P1259,U0959,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1673,True,Adaptive ML-based plan
P1260,U0267,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2230,True,Adaptive ML-based plan
P1261,U0515,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1654,True,Adaptive ML-based plan
P1262,U0400,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1855,True,Adaptive ML-based plan
P1263,U0607,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2393,True,Adaptive ML-based plan
P1264,U0295,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1754,True,Adaptive ML-based plan
P1265,U0337,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1736,True,Adaptive ML-based plan
P1266,U0619,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1729,True,Adaptive ML-based plan
P1267,U0696,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2195,True,Adaptive ML-based plan
P1268,U0720,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2154,True,Adaptive ML-based plan
P1269,U0762,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2043,True,Adaptive ML-based plan
P1270,U0663,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2077,True,Adaptive ML-based plan
P1271,U0427,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2199,True,Adaptive ML-based plan
P1272,U0041,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2343,True,Adaptive ML-based plan
P1273,U0444,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2216,True,Adaptive ML-based plan
P1274,U0691,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2070,True,Adaptive ML-based plan
P1275,U0786,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2195,True,Adaptive ML-based plan
P1276,U0053,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1836,True,Adaptive ML-based plan
P1277,U0720,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1883,True,Adaptive ML-based plan
P1278,U0938,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2201,True,Adaptive ML-based plan
P1279,U0587,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1753,True,Adaptive ML-based plan
P1280,U0035,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2080,True,Adaptive ML-based plan
P1281,U0245,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1911,True,Adaptive ML-based plan
P1282,U0535,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1803,True,Adaptive ML-based plan
P1283,U0608,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2350,True,Adaptive ML-based plan
P1284,U0903,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2354,True,Adaptive ML-based plan
P1285,U0500,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1977,True,Adaptive ML-based plan
P1286,U0760,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1805,True,Adaptive ML-based plan
P1287,U0649,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2378,True,Adaptive ML-based plan
P1288,U0429,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2393,True,Adaptive ML-based plan
P1289,U0776,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2167,True,Adaptive ML-based plan
P1290,U0603,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2274,True,Adaptive ML-based plan
P1291,U0400,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1660,True,Adaptive ML-based plan
P1292,U0854,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1901,True,Adaptive ML-based plan
P1293,U0437,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1690,True,Adaptive ML-based plan
P1294,U0937,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2399,True,Adaptive ML-based plan
P1295,U0419,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2296,True,Adaptive ML-based plan
P1296,U0863,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2396,True,Adaptive ML-based plan
P1297,U0050,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,2233,True,Adaptive ML-based plan
P1298,U0259,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1905,True,Adaptive ML-based plan
P1299,U0791,Oats + Fruit,Grilled Chicken + Veggies,Soup + Salad,1622,True,Adaptive ML-based plan
